,funding
2026-04-20 16:00:00+00:00,-4.00134895846e-05
2026-04-20 20:00:00+00:00,-0.0001128852251602
2026-04-21 00:00:00+00:00,-3.50732493361e-05
2026-04-21 04:00:00+00:00,3.49368456212e-05
2026-04-21 08:00:00+00:00,-8.15957129074e-05
2026-04-21 12:00:00+00:00,-1.48198194862e-05
2026-04-21 16:00:00+00:00,2.97654480553e-05
2026-04-21 20:00:00+00:00,-0.0001595696739654
2026-04-22 00:00:00+00:00,-4.24457888539e-05
2026-04-22 04:00:00+00:00,-8.33518010033e-05
2026-04-22 08:00:00+00:00,-0.0001171284580844
2026-04-22 12:00:00+00:00,-3.34052778166e-05
2026-04-22 16:00:00+00:00,5e-05
2026-04-22 20:00:00+00:00,5e-05
2026-04-23 00:00:00+00:00,5e-05
2026-04-23 04:00:00+00:00,-7.34788222103e-05
2026-04-23 08:00:00+00:00,5e-05
2026-04-23 12:00:00+00:00,5e-05
2026-04-23 16:00:00+00:00,5e-05
2026-04-23 20:00:00+00:00,5e-05
2026-04-24 00:00:00+00:00,5e-05
2026-04-24 04:00:00+00:00,5e-05
2026-04-24 08:00:00+00:00,5e-05
2026-04-24 12:00:00+00:00,-5.32404888663e-05
2026-04-24 16:00:00+00:00,5e-05
2026-04-24 20:00:00+00:00,3.58930560524e-05
2026-04-25 00:00:00+00:00,5e-05
2026-04-25 04:00:00+00:00,5e-05
2026-04-25 08:00:00+00:00,5e-05
2026-04-25 12:00:00+00:00,5e-05
2026-04-25 16:00:00+00:00,-2.55924035624e-05
2026-04-25 20:00:00+00:00,5e-05
2026-04-26 00:00:00+00:00,5e-05
2026-04-26 04:00:00+00:00,5e-05
2026-04-26 08:00:00+00:00,5e-05
2026-04-26 12:00:00+00:00,5e-05
2026-04-26 16:00:00+00:00,4.00321681417e-05
2026-04-26 20:00:00+00:00,-0.0002558857078386
2026-04-27 00:00:00+00:00,1.68683298109e-05
2026-04-27 04:00:00+00:00,-0.0001384336235547
2026-04-27 08:00:00+00:00,5e-05
2026-04-27 12:00:00+00:00,5e-05
2026-04-27 16:00:00+00:00,5e-05
2026-04-27 20:00:00+00:00,5e-05
2026-04-28 00:00:00+00:00,5e-05
2026-04-28 04:00:00+00:00,5e-05
2026-04-28 08:00:00+00:00,-6.15590726175e-05
2026-04-28 12:00:00+00:00,-0.000153119763246
2026-04-28 16:00:00+00:00,5e-05
2026-04-28 20:00:00+00:00,5e-05
2026-04-29 00:00:00+00:00,5e-05
2026-04-29 04:00:00+00:00,5e-05
2026-04-29 08:00:00+00:00,5e-05
2026-04-29 12:00:00+00:00,3.15541673128e-05
2026-04-29 16:00:00+00:00,-0.0001929380464045
2026-04-29 20:00:00+00:00,5e-05
2026-04-30 00:00:00+00:00,5e-05
2026-04-30 04:00:00+00:00,5e-05
2026-04-30 08:00:00+00:00,-3.97834959984e-05
2026-04-30 12:00:00+00:00,5e-05
2026-04-30 16:00:00+00:00,5e-05
2026-04-30 20:00:00+00:00,5e-05
2026-05-01 00:00:00+00:00,5e-05
2026-05-01 04:00:00+00:00,5e-05
2026-05-01 08:00:00+00:00,5e-05
2026-05-01 12:00:00+00:00,-4.65939192012e-05
2026-05-01 16:00:00+00:00,5e-05
2026-05-01 20:00:00+00:00,5e-05
2026-05-02 00:00:00+00:00,3.2527226336e-05
2026-05-02 04:00:00+00:00,-0.0001896399065219
2026-05-02 08:00:00+00:00,5e-05
2026-05-02 12:00:00+00:00,5e-05
2026-05-02 16:00:00+00:00,5e-05
2026-05-02 20:00:00+00:00,5e-05
2026-05-03 00:00:00+00:00,5e-05
2026-05-03 04:00:00+00:00,5e-05
2026-05-03 08:00:00+00:00,3.9846085295e-06
2026-05-03 12:00:00+00:00,-0.0006333356828431
2026-05-03 16:00:00+00:00,-0.0006509134476676
2026-05-03 20:00:00+00:00,-9.92729575782e-05
2026-05-04 00:00:00+00:00,-0.0004902372161044
2026-05-04 04:00:00+00:00,-0.0012091483753863
2026-05-04 08:00:00+00:00,-0.0005877060359845
2026-05-04 12:00:00+00:00,-0.0007278346549602
2026-05-04 16:00:00+00:00,-0.0001045419346836
2026-05-04 20:00:00+00:00,-8.94832499708e-05
2026-05-05 00:00:00+00:00,5e-05
2026-05-05 04:00:00+00:00,5e-05
2026-05-05 08:00:00+00:00,-3.82213646886e-05
2026-05-05 12:00:00+00:00,5e-05
2026-05-05 16:00:00+00:00,5e-05
2026-05-05 20:00:00+00:00,5e-05
2026-05-06 00:00:00+00:00,5e-05
2026-05-06 04:00:00+00:00,5e-05
2026-05-06 08:00:00+00:00,-2.1619918516e-06
2026-05-06 12:00:00+00:00,5e-05
2026-05-06 16:00:00+00:00,5e-05
2026-05-06 20:00:00+00:00,5e-05
2026-05-07 00:00:00+00:00,5e-05
2026-05-07 04:00:00+00:00,5e-05
2026-05-07 08:00:00+00:00,5e-05
2026-05-07 12:00:00+00:00,5e-05
2026-05-07 16:00:00+00:00,5e-05
2026-05-07 20:00:00+00:00,5e-05
2026-05-08 00:00:00+00:00,5e-05
2026-05-08 04:00:00+00:00,5e-05
2026-05-08 08:00:00+00:00,5e-05
2026-05-08 12:00:00+00:00,5e-05
2026-05-08 16:00:00+00:00,5e-05
2026-05-08 20:00:00+00:00,5e-05
2026-05-09 00:00:00+00:00,5e-05
2026-05-09 04:00:00+00:00,5e-05
2026-05-09 08:00:00+00:00,5e-05
2026-05-09 12:00:00+00:00,5e-05
2026-05-09 16:00:00+00:00,5e-05
2026-05-09 20:00:00+00:00,1.769040032e-05
2026-05-10 00:00:00+00:00,4.49214336733e-05
2026-05-10 04:00:00+00:00,5e-05
2026-05-10 08:00:00+00:00,5e-05
2026-05-10 12:00:00+00:00,-7.11080842443e-05
2026-05-10 16:00:00+00:00,5e-05
2026-05-10 20:00:00+00:00,5e-05
2026-05-11 00:00:00+00:00,5e-05
2026-05-11 04:00:00+00:00,5e-05
2026-05-11 08:00:00+00:00,5e-05
2026-05-11 12:00:00+00:00,-0.0003651474828387
2026-05-11 16:00:00+00:00,-0.0001449681008659
2026-05-11 20:00:00+00:00,5e-05
2026-05-12 00:00:00+00:00,5e-05
2026-05-12 04:00:00+00:00,-0.0001344989368532
2026-05-12 08:00:00+00:00,-5.1561953378e-06
2026-05-12 12:00:00+00:00,-4.22205822159e-05
2026-05-12 16:00:00+00:00,5e-05
2026-05-12 20:00:00+00:00,3.46144592259e-05
2026-05-13 00:00:00+00:00,5e-05
2026-05-13 04:00:00+00:00,-0.0001227022219808
2026-05-13 08:00:00+00:00,4.14897240851e-05
2026-05-13 12:00:00+00:00,5e-05
2026-05-13 16:00:00+00:00,5e-05
2026-05-13 20:00:00+00:00,5e-05
2026-05-14 00:00:00+00:00,-0.0001291449318202
2026-05-14 04:00:00+00:00,5e-05
2026-05-14 08:00:00+00:00,5e-05
2026-05-14 12:00:00+00:00,5e-05
2026-05-14 16:00:00+00:00,5e-05
2026-05-14 20:00:00+00:00,5e-05
2026-05-15 00:00:00+00:00,5e-05
2026-05-15 04:00:00+00:00,5e-05
2026-05-15 08:00:00+00:00,5e-05
2026-05-15 12:00:00+00:00,5e-05
2026-05-15 16:00:00+00:00,5e-05
2026-05-15 20:00:00+00:00,5e-05
2026-05-16 00:00:00+00:00,5e-05
2026-05-16 04:00:00+00:00,-3.35984691437e-05
2026-05-16 08:00:00+00:00,5e-05
2026-05-16 12:00:00+00:00,5e-05
2026-05-16 16:00:00+00:00,3.58496565341e-05
2026-05-16 20:00:00+00:00,5e-05
2026-05-17 00:00:00+00:00,-0.0001439432792589
2026-05-17 04:00:00+00:00,8.2958843121e-06
2026-05-17 08:00:00+00:00,3.6090983215e-05
2026-05-17 12:00:00+00:00,-0.0001861295832007
2026-05-17 16:00:00+00:00,-1.1395027828e-05
2026-05-17 20:00:00+00:00,5e-05
2026-05-18 00:00:00+00:00,-6.19391668892e-05
2026-05-18 04:00:00+00:00,5e-05
2026-05-18 08:00:00+00:00,-0.0001230067151487
2026-05-18 12:00:00+00:00,3.6856963726e-06
2026-05-18 16:00:00+00:00,5e-05
2026-05-18 20:00:00+00:00,-0.0001161564856074
2026-05-19 00:00:00+00:00,1.77483646059e-05
2026-05-19 04:00:00+00:00,-7.184664408e-07
2026-05-19 08:00:00+00:00,-0.0001231127424608
2026-05-19 12:00:00+00:00,-2.55069577707e-05
2026-05-19 16:00:00+00:00,-2.82144777124e-05
2026-05-19 20:00:00+00:00,5e-05
2026-05-20 00:00:00+00:00,-0.0001264160633377
2026-05-20 04:00:00+00:00,5e-05
2026-05-20 08:00:00+00:00,5.342078447e-06
2026-05-20 12:00:00+00:00,-0.0001756171265341
2026-05-20 16:00:00+00:00,5e-05
2026-05-20 20:00:00+00:00,5e-05
2026-05-21 00:00:00+00:00,5e-05
2026-05-21 04:00:00+00:00,5e-05
2026-05-21 08:00:00+00:00,5e-05
2026-05-21 12:00:00+00:00,5e-05
2026-05-21 16:00:00+00:00,5e-05
2026-05-21 20:00:00+00:00,5e-05
2026-05-22 00:00:00+00:00,5e-05
2026-05-22 04:00:00+00:00,5e-05
2026-05-22 08:00:00+00:00,5e-05
2026-05-22 12:00:00+00:00,5e-05
2026-05-22 16:00:00+00:00,5e-05
2026-05-22 20:00:00+00:00,3.06051037916e-05
2026-05-23 00:00:00+00:00,3.50202952177e-05
2026-05-23 04:00:00+00:00,5e-05
2026-05-23 08:00:00+00:00,5e-05
2026-05-23 12:00:00+00:00,5e-05
2026-05-23 16:00:00+00:00,5e-05
2026-05-23 20:00:00+00:00,1.82173979716e-05
2026-05-24 00:00:00+00:00,-3.9475956478e-06
2026-05-24 04:00:00+00:00,-0.000148593248386
2026-05-24 08:00:00+00:00,-0.0001438810706321
2026-05-24 12:00:00+00:00,-7.1010480003e-05
2026-05-24 16:00:00+00:00,-4.19598580938e-05
2026-05-24 20:00:00+00:00,5e-05
2026-05-25 00:00:00+00:00,5e-05
2026-05-25 04:00:00+00:00,5e-05
2026-05-25 08:00:00+00:00,5e-05
2026-05-25 12:00:00+00:00,5e-05
2026-05-25 16:00:00+00:00,5e-05
2026-05-25 20:00:00+00:00,5e-05
2026-05-26 00:00:00+00:00,5e-05
2026-05-26 04:00:00+00:00,5e-05
2026-05-26 08:00:00+00:00,5e-05
2026-05-26 12:00:00+00:00,5e-05
2026-05-26 16:00:00+00:00,5e-05
2026-05-26 20:00:00+00:00,-7.30385186861e-05
2026-05-27 00:00:00+00:00,5e-05
2026-05-27 04:00:00+00:00,5e-05
2026-05-27 08:00:00+00:00,5e-05
2026-05-27 12:00:00+00:00,5e-05
2026-05-27 16:00:00+00:00,5e-05
2026-05-27 20:00:00+00:00,5e-05
2026-05-28 00:00:00+00:00,5e-05
2026-05-28 04:00:00+00:00,5e-05
2026-05-28 08:00:00+00:00,5e-05
2026-05-28 12:00:00+00:00,5e-05
2026-05-28 16:00:00+00:00,4.30728834659e-05
2026-05-28 20:00:00+00:00,-0.0001288043141813
2026-05-29 00:00:00+00:00,-0.0002716849092428
2026-05-29 04:00:00+00:00,5e-05
2026-05-29 08:00:00+00:00,5e-05
2026-05-29 12:00:00+00:00,3.45446535167e-05
2026-05-29 16:00:00+00:00,5e-05
2026-05-29 20:00:00+00:00,4.90475503196e-05
2026-05-30 00:00:00+00:00,2.50672200632e-05
2026-05-30 04:00:00+00:00,5e-05
2026-05-30 08:00:00+00:00,5e-05
2026-05-30 12:00:00+00:00,1.87640431411e-05
2026-05-30 16:00:00+00:00,5e-05
2026-05-30 20:00:00+00:00,5e-05
2026-05-31 00:00:00+00:00,-0.0001341055942563
2026-05-31 04:00:00+00:00,5e-05
2026-05-31 08:00:00+00:00,5e-05
2026-05-31 12:00:00+00:00,5e-05
2026-05-31 16:00:00+00:00,5e-05
2026-05-31 20:00:00+00:00,5e-05
2026-06-01 00:00:00+00:00,5e-05
2026-06-01 04:00:00+00:00,5e-05
2026-06-01 08:00:00+00:00,5e-05
2026-06-01 12:00:00+00:00,5e-05
2026-06-01 16:00:00+00:00,5e-05
2026-06-01 20:00:00+00:00,5e-05
2026-06-02 00:00:00+00:00,5e-05
2026-06-02 04:00:00+00:00,5e-05
2026-06-02 08:00:00+00:00,5e-05
2026-06-02 12:00:00+00:00,5e-05
2026-06-02 16:00:00+00:00,5e-05
2026-06-02 20:00:00+00:00,5e-05
2026-06-03 00:00:00+00:00,5e-05
2026-06-03 04:00:00+00:00,5e-05
2026-06-03 08:00:00+00:00,5e-05
2026-06-03 12:00:00+00:00,5e-05
2026-06-03 16:00:00+00:00,5e-05
2026-06-03 20:00:00+00:00,5e-05
2026-06-04 00:00:00+00:00,5e-05
2026-06-04 04:00:00+00:00,5e-05
2026-06-04 08:00:00+00:00,5e-05
2026-06-04 12:00:00+00:00,5e-05
2026-06-04 16:00:00+00:00,5e-05
2026-06-04 20:00:00+00:00,5e-05
2026-06-05 00:00:00+00:00,5e-05
2026-06-05 04:00:00+00:00,5e-05
2026-06-05 08:00:00+00:00,5e-05
2026-06-05 12:00:00+00:00,5e-05
2026-06-05 16:00:00+00:00,5e-05
2026-06-05 20:00:00+00:00,5e-05
2026-06-06 00:00:00+00:00,5e-05
2026-06-06 04:00:00+00:00,5e-05
2026-06-06 08:00:00+00:00,5e-05
2026-06-06 12:00:00+00:00,5e-05
2026-06-06 16:00:00+00:00,-4.06586236214e-05
2026-06-06 20:00:00+00:00,5e-05
2026-06-07 00:00:00+00:00,5e-05
2026-06-07 04:00:00+00:00,5e-05
2026-06-07 08:00:00+00:00,5e-05
2026-06-07 12:00:00+00:00,5e-05
2026-06-07 16:00:00+00:00,3.39613588256e-05
2026-06-07 20:00:00+00:00,5e-05
2026-06-08 00:00:00+00:00,5e-05
2026-06-08 04:00:00+00:00,5e-05
2026-06-08 08:00:00+00:00,5e-05
2026-06-08 12:00:00+00:00,5e-05
2026-06-08 16:00:00+00:00,5e-05
2026-06-08 20:00:00+00:00,5e-05
2026-06-09 00:00:00+00:00,5e-05
2026-06-09 04:00:00+00:00,5e-05
2026-06-09 08:00:00+00:00,5e-05
2026-06-09 12:00:00+00:00,5e-05
2026-06-09 16:00:00+00:00,5e-05
2026-06-09 20:00:00+00:00,5e-05
2026-06-10 00:00:00+00:00,5e-05
2026-06-10 04:00:00+00:00,5e-05
2026-06-10 08:00:00+00:00,5e-05
2026-06-10 12:00:00+00:00,5e-05
2026-06-10 16:00:00+00:00,5e-05
2026-06-10 20:00:00+00:00,5e-05
2026-06-11 00:00:00+00:00,5e-05
2026-06-11 04:00:00+00:00,5e-05
2026-06-11 08:00:00+00:00,5e-05
2026-06-11 12:00:00+00:00,5e-05
2026-06-11 16:00:00+00:00,5e-05
2026-06-11 20:00:00+00:00,5e-05
2026-06-12 00:00:00+00:00,5e-05
2026-06-12 04:00:00+00:00,5e-05
2026-06-12 08:00:00+00:00,5e-05
2026-06-12 12:00:00+00:00,5e-05
2026-06-12 16:00:00+00:00,5e-05
2026-06-12 20:00:00+00:00,5e-05
2026-06-13 00:00:00+00:00,5e-05
2026-06-13 04:00:00+00:00,5e-05
2026-06-13 08:00:00+00:00,5e-05
2026-06-13 12:00:00+00:00,5e-05
2026-06-13 16:00:00+00:00,5e-05
2026-06-13 20:00:00+00:00,5e-05
2026-06-14 00:00:00+00:00,5e-05
2026-06-14 04:00:00+00:00,5e-05
2026-06-14 08:00:00+00:00,5e-05
2026-06-14 12:00:00+00:00,-7.2740877039e-06
2026-06-14 16:00:00+00:00,2.68136971275e-05
2026-06-14 20:00:00+00:00,5e-05
2026-06-15 00:00:00+00:00,5e-05
2026-06-15 04:00:00+00:00,5e-05
2026-06-15 08:00:00+00:00,5e-05
2026-06-15 12:00:00+00:00,5e-05
2026-06-15 16:00:00+00:00,4.61436924866e-05
2026-06-15 20:00:00+00:00,3.05747620371e-05
2026-06-16 00:00:00+00:00,5e-05
2026-06-16 04:00:00+00:00,-8.4723087503e-06
2026-06-16 08:00:00+00:00,5e-05
2026-06-16 12:00:00+00:00,-1.59351229997e-05
2026-06-16 16:00:00+00:00,5e-05
2026-06-16 20:00:00+00:00,8.1866027452e-06
2026-06-17 00:00:00+00:00,-9.836800247e-06
2026-06-17 04:00:00+00:00,5e-05
2026-06-17 08:00:00+00:00,5e-05
2026-06-17 12:00:00+00:00,5e-05
2026-06-17 16:00:00+00:00,5e-05
2026-06-17 20:00:00+00:00,5e-05
2026-06-18 00:00:00+00:00,5e-05
2026-06-18 04:00:00+00:00,5e-05
2026-06-18 08:00:00+00:00,5e-05
2026-06-18 12:00:00+00:00,5e-05
2026-06-18 16:00:00+00:00,5e-05
2026-06-18 20:00:00+00:00,5e-05
2026-06-19 00:00:00+00:00,5e-05
2026-06-19 04:00:00+00:00,5e-05
2026-06-19 08:00:00+00:00,5e-05
2026-06-19 12:00:00+00:00,5e-05
2026-06-19 16:00:00+00:00,5e-05
2026-06-19 20:00:00+00:00,5e-05
2026-06-20 00:00:00+00:00,5e-05
2026-06-20 04:00:00+00:00,5e-05
2026-06-20 08:00:00+00:00,5e-05
2026-06-20 12:00:00+00:00,5e-05
2026-06-20 16:00:00+00:00,5e-05
2026-06-20 20:00:00+00:00,-2.29596131866e-05
2026-06-21 00:00:00+00:00,5e-05
2026-06-21 04:00:00+00:00,5e-05
2026-06-21 08:00:00+00:00,5e-05
2026-06-21 12:00:00+00:00,5e-05
2026-06-21 16:00:00+00:00,5e-05
2026-06-21 20:00:00+00:00,5e-05
2026-06-22 00:00:00+00:00,5e-05
2026-06-22 04:00:00+00:00,5e-05
2026-06-22 08:00:00+00:00,5e-05
2026-06-22 12:00:00+00:00,5e-05
2026-06-22 16:00:00+00:00,5e-05
2026-06-22 20:00:00+00:00,3.2837750263e-05
2026-06-23 00:00:00+00:00,-9.72778068044e-05
2026-06-23 04:00:00+00:00,3.0657918227e-06
2026-06-23 08:00:00+00:00,1.56715660141e-05
2026-06-23 12:00:00+00:00,4.28422827944e-05
2026-06-23 16:00:00+00:00,3.72949424548e-05
2026-06-23 20:00:00+00:00,5e-05
2026-06-24 00:00:00+00:00,1.17044544735e-05
2026-06-24 04:00:00+00:00,5e-05
2026-06-24 08:00:00+00:00,5e-05
2026-06-24 12:00:00+00:00,1.66212947245e-05
2026-06-24 16:00:00+00:00,5e-05
2026-06-24 20:00:00+00:00,5e-05
2026-06-25 00:00:00+00:00,4.39948646375e-05
2026-06-25 04:00:00+00:00,1.23872474883e-05
2026-06-25 08:00:00+00:00,-1.15378853465e-05
2026-06-25 12:00:00+00:00,-0.0001126522900024
2026-06-25 16:00:00+00:00,5e-05
2026-06-25 20:00:00+00:00,3.91602096683e-05
2026-06-26 00:00:00+00:00,5e-05
2026-06-26 04:00:00+00:00,5e-05
2026-06-26 08:00:00+00:00,5e-05
2026-06-26 12:00:00+00:00,5e-05
2026-06-26 16:00:00+00:00,5e-05
2026-06-26 20:00:00+00:00,1.1683808205e-06
2026-06-27 00:00:00+00:00,3.43041413241e-05
2026-06-27 04:00:00+00:00,5e-05
2026-06-27 08:00:00+00:00,5e-05
2026-06-27 12:00:00+00:00,5e-05
2026-06-27 16:00:00+00:00,5e-05
2026-06-27 20:00:00+00:00,5e-05
2026-06-28 00:00:00+00:00,5e-05
2026-06-28 04:00:00+00:00,5e-05
2026-06-28 08:00:00+00:00,5e-05
2026-06-28 12:00:00+00:00,5e-05
2026-06-28 16:00:00+00:00,5e-05
2026-06-28 20:00:00+00:00,5e-05
2026-06-29 00:00:00+00:00,5e-05
2026-06-29 04:00:00+00:00,5e-05
2026-06-29 08:00:00+00:00,5e-05
2026-06-29 12:00:00+00:00,5e-05
2026-06-29 16:00:00+00:00,5e-05
2026-06-29 20:00:00+00:00,5e-05
2026-06-30 00:00:00+00:00,5e-05
2026-06-30 04:00:00+00:00,4.8199212287e-05
2026-06-30 08:00:00+00:00,5e-05
2026-06-30 12:00:00+00:00,5e-05
2026-06-30 16:00:00+00:00,5e-05
2026-06-30 20:00:00+00:00,5e-05
2026-07-01 00:00:00+00:00,5e-05
2026-07-01 04:00:00+00:00,5e-05
2026-07-01 08:00:00+00:00,5e-05
2026-07-01 12:00:00+00:00,2.16263029882e-05
2026-07-01 16:00:00+00:00,5e-05
2026-07-01 20:00:00+00:00,5e-05
2026-07-02 00:00:00+00:00,5e-05
2026-07-02 04:00:00+00:00,5e-05
2026-07-02 08:00:00+00:00,5e-05
2026-07-02 12:00:00+00:00,5e-05
2026-07-02 16:00:00+00:00,5e-05
2026-07-02 20:00:00+00:00,5e-05
2026-07-03 00:00:00+00:00,5e-05
2026-07-03 04:00:00+00:00,5e-05
2026-07-03 08:00:00+00:00,5e-05
2026-07-03 12:00:00+00:00,5e-05
2026-07-03 16:00:00+00:00,5e-05
2026-07-03 20:00:00+00:00,5e-05
2026-07-04 00:00:00+00:00,5e-05
2026-07-04 04:00:00+00:00,5e-05
2026-07-04 08:00:00+00:00,5e-05
2026-07-04 12:00:00+00:00,5e-05
2026-07-04 16:00:00+00:00,5e-05
2026-07-04 20:00:00+00:00,5e-05
2026-07-05 00:00:00+00:00,5e-05
2026-07-05 04:00:00+00:00,5e-05
2026-07-05 08:00:00+00:00,5e-05
2026-07-05 12:00:00+00:00,5e-05
2026-07-05 16:00:00+00:00,5e-05
2026-07-05 20:00:00+00:00,5e-05
2026-07-06 00:00:00+00:00,5e-05
2026-07-06 04:00:00+00:00,5e-05
2026-07-06 08:00:00+00:00,5e-05
2026-07-06 12:00:00+00:00,5e-05
2026-07-06 16:00:00+00:00,5e-05
2026-07-06 20:00:00+00:00,5e-05
2026-07-07 00:00:00+00:00,5e-05
2026-07-07 04:00:00+00:00,5e-05
2026-07-07 08:00:00+00:00,5e-05
2026-07-07 12:00:00+00:00,5e-05
2026-07-07 16:00:00+00:00,5e-05
2026-07-07 20:00:00+00:00,5e-05
2026-07-08 00:00:00+00:00,5e-05
