,funding
2026-04-26 00:00:00+00:00,5e-05
2026-04-26 04:00:00+00:00,5e-05
2026-04-26 08:00:00+00:00,5e-05
2026-04-26 12:00:00+00:00,5e-05
2026-04-26 16:00:00+00:00,5e-05
2026-04-26 20:00:00+00:00,5e-05
2026-04-27 00:00:00+00:00,1.34562026925e-05
2026-04-27 04:00:00+00:00,5e-05
2026-04-27 08:00:00+00:00,-1.22235466163e-05
2026-04-27 12:00:00+00:00,5e-05
2026-04-27 16:00:00+00:00,5e-05
2026-04-27 20:00:00+00:00,5e-05
2026-04-28 00:00:00+00:00,5e-05
2026-04-28 04:00:00+00:00,5e-05
2026-04-28 08:00:00+00:00,5e-05
2026-04-28 12:00:00+00:00,5e-05
2026-04-28 16:00:00+00:00,5e-05
2026-04-28 20:00:00+00:00,-3.37625689841e-05
2026-04-29 00:00:00+00:00,5e-05
2026-04-29 04:00:00+00:00,5e-05
2026-04-29 08:00:00+00:00,5e-05
2026-04-29 12:00:00+00:00,5e-05
2026-04-29 16:00:00+00:00,5e-05
2026-04-29 20:00:00+00:00,5e-05
2026-04-30 00:00:00+00:00,5e-05
2026-04-30 04:00:00+00:00,5e-05
2026-04-30 08:00:00+00:00,5e-05
2026-04-30 12:00:00+00:00,5e-05
2026-04-30 16:00:00+00:00,5e-05
2026-04-30 20:00:00+00:00,5e-05
2026-05-01 00:00:00+00:00,5e-05
2026-05-01 04:00:00+00:00,5e-05
2026-05-01 08:00:00+00:00,5e-05
2026-05-01 12:00:00+00:00,5e-05
2026-05-01 16:00:00+00:00,5e-05
2026-05-01 20:00:00+00:00,5e-05
2026-05-02 00:00:00+00:00,5e-05
2026-05-02 04:00:00+00:00,5e-05
2026-05-02 08:00:00+00:00,5e-05
2026-05-02 12:00:00+00:00,5e-05
2026-05-02 16:00:00+00:00,5e-05
2026-05-02 20:00:00+00:00,5e-05
2026-05-03 00:00:00+00:00,5e-05
2026-05-03 04:00:00+00:00,5e-05
2026-05-03 08:00:00+00:00,5e-05
2026-05-03 12:00:00+00:00,5e-05
2026-05-03 16:00:00+00:00,5e-05
2026-05-03 20:00:00+00:00,5e-05
2026-05-04 00:00:00+00:00,5e-05
2026-05-04 04:00:00+00:00,5e-05
2026-05-04 08:00:00+00:00,5e-05
2026-05-04 12:00:00+00:00,5e-05
2026-05-04 16:00:00+00:00,5e-05
2026-05-04 20:00:00+00:00,5e-05
2026-05-05 00:00:00+00:00,5e-05
2026-05-05 04:00:00+00:00,-0.0001960722643967
2026-05-05 08:00:00+00:00,3.5052330548e-05
2026-05-05 12:00:00+00:00,-0.0006975683440016
2026-05-05 16:00:00+00:00,5e-05
2026-05-05 20:00:00+00:00,5e-05
2026-05-06 00:00:00+00:00,5e-05
2026-05-06 04:00:00+00:00,5e-05
2026-05-06 08:00:00+00:00,3.46083212348e-05
2026-05-06 12:00:00+00:00,5e-05
2026-05-06 16:00:00+00:00,5e-05
2026-05-06 20:00:00+00:00,5e-05
2026-05-07 00:00:00+00:00,5e-05
2026-05-07 04:00:00+00:00,-0.0002868317540726
2026-05-07 08:00:00+00:00,-0.0002766146163027
2026-05-07 12:00:00+00:00,5e-05
2026-05-07 16:00:00+00:00,5e-05
2026-05-07 20:00:00+00:00,5e-05
2026-05-08 00:00:00+00:00,5e-05
2026-05-08 04:00:00+00:00,5e-05
2026-05-08 08:00:00+00:00,5e-05
2026-05-08 12:00:00+00:00,-2.10065570757e-05
2026-05-08 16:00:00+00:00,-0.0006134180405327
2026-05-08 20:00:00+00:00,-0.0008007830662446
2026-05-09 00:00:00+00:00,-0.0002342318941125
2026-05-09 04:00:00+00:00,-5.75230895486e-05
2026-05-09 08:00:00+00:00,-0.0002136163124543
2026-05-09 12:00:00+00:00,5e-05
2026-05-09 16:00:00+00:00,-4.94544670482e-05
2026-05-09 20:00:00+00:00,5e-05
2026-05-10 00:00:00+00:00,-1.79392498309e-05
2026-05-10 04:00:00+00:00,-4.9084781497e-06
2026-05-10 08:00:00+00:00,5e-05
2026-05-10 12:00:00+00:00,5e-05
2026-05-10 16:00:00+00:00,5e-05
2026-05-10 20:00:00+00:00,5e-05
2026-05-11 00:00:00+00:00,5e-05
2026-05-11 04:00:00+00:00,5e-05
2026-05-11 08:00:00+00:00,5e-05
2026-05-11 12:00:00+00:00,5e-05
2026-05-11 16:00:00+00:00,5e-05
2026-05-11 20:00:00+00:00,5e-05
2026-05-12 00:00:00+00:00,5e-05
2026-05-12 04:00:00+00:00,5e-05
2026-05-12 08:00:00+00:00,5e-05
2026-05-12 12:00:00+00:00,5e-05
2026-05-12 16:00:00+00:00,5e-05
2026-05-12 20:00:00+00:00,5e-05
2026-05-13 00:00:00+00:00,5e-05
2026-05-13 04:00:00+00:00,5e-05
2026-05-13 08:00:00+00:00,-7.80323121512e-05
2026-05-13 12:00:00+00:00,-2.35413998457e-05
2026-05-13 16:00:00+00:00,5e-05
2026-05-13 20:00:00+00:00,5e-05
2026-05-14 00:00:00+00:00,5e-05
2026-05-14 04:00:00+00:00,6.250566006e-07
2026-05-14 08:00:00+00:00,5e-05
2026-05-14 12:00:00+00:00,5e-05
2026-05-14 16:00:00+00:00,5e-05
2026-05-14 20:00:00+00:00,-5.38411080601e-05
2026-05-15 00:00:00+00:00,-0.0001419683509603
2026-05-15 04:00:00+00:00,5e-05
2026-05-15 08:00:00+00:00,5e-05
2026-05-15 12:00:00+00:00,-9.99111312543e-05
2026-05-15 16:00:00+00:00,5e-05
2026-05-15 20:00:00+00:00,5e-05
2026-05-16 00:00:00+00:00,2.70486783211e-05
2026-05-16 04:00:00+00:00,-0.0003962579420722
2026-05-16 08:00:00+00:00,-0.00013997609608
2026-05-16 12:00:00+00:00,5e-05
2026-05-16 16:00:00+00:00,5e-05
2026-05-16 20:00:00+00:00,5e-05
2026-05-17 00:00:00+00:00,5e-05
2026-05-17 04:00:00+00:00,5e-05
2026-05-17 08:00:00+00:00,5e-05
2026-05-17 12:00:00+00:00,5e-05
2026-05-17 16:00:00+00:00,5e-05
2026-05-17 20:00:00+00:00,5e-05
2026-05-18 00:00:00+00:00,5e-05
2026-05-18 04:00:00+00:00,5e-05
2026-05-18 08:00:00+00:00,5e-05
2026-05-18 12:00:00+00:00,5e-05
2026-05-18 16:00:00+00:00,-8.03876552109e-05
2026-05-18 20:00:00+00:00,3.58147892264e-05
2026-05-19 00:00:00+00:00,5e-05
2026-05-19 04:00:00+00:00,-0.0001462164892106
2026-05-19 08:00:00+00:00,-7.26615702919e-05
2026-05-19 12:00:00+00:00,5e-05
2026-05-19 16:00:00+00:00,-0.0001958072264705
2026-05-19 20:00:00+00:00,-0.0003849854043228
2026-05-20 00:00:00+00:00,-0.0002989102550623
2026-05-20 04:00:00+00:00,-0.0001974202244559
2026-05-20 08:00:00+00:00,5e-05
2026-05-20 12:00:00+00:00,5e-05
2026-05-20 16:00:00+00:00,3.08716442816e-05
2026-05-20 20:00:00+00:00,5e-05
2026-05-21 00:00:00+00:00,5e-05
2026-05-21 04:00:00+00:00,2.36464223742e-05
2026-05-21 08:00:00+00:00,-8.4999653595e-05
2026-05-21 12:00:00+00:00,-0.0001982240428483
2026-05-21 16:00:00+00:00,5e-05
2026-05-21 20:00:00+00:00,5e-05
2026-05-22 00:00:00+00:00,5e-05
2026-05-22 04:00:00+00:00,5e-05
2026-05-22 08:00:00+00:00,5e-05
2026-05-22 12:00:00+00:00,-9.94695288709e-05
2026-05-22 16:00:00+00:00,5e-05
2026-05-22 20:00:00+00:00,5e-05
2026-05-23 00:00:00+00:00,5e-05
2026-05-23 04:00:00+00:00,5e-05
2026-05-23 08:00:00+00:00,5e-05
2026-05-23 12:00:00+00:00,-0.0003061218771105
2026-05-23 16:00:00+00:00,5e-05
2026-05-23 20:00:00+00:00,5e-05
2026-05-24 00:00:00+00:00,5e-05
2026-05-24 04:00:00+00:00,5e-05
2026-05-24 08:00:00+00:00,5e-05
2026-05-24 12:00:00+00:00,5e-05
2026-05-24 16:00:00+00:00,5e-05
2026-05-24 20:00:00+00:00,-0.0001411109172467
2026-05-25 00:00:00+00:00,-8.58877185674e-05
2026-05-25 04:00:00+00:00,2.52889738317e-05
2026-05-25 08:00:00+00:00,5e-05
2026-05-25 12:00:00+00:00,5e-05
2026-05-25 16:00:00+00:00,-0.0005543815356397
2026-05-25 20:00:00+00:00,5e-05
2026-05-26 00:00:00+00:00,5e-05
2026-05-26 04:00:00+00:00,5e-05
2026-05-26 08:00:00+00:00,5e-05
2026-05-26 12:00:00+00:00,5e-05
2026-05-26 16:00:00+00:00,5e-05
2026-05-26 20:00:00+00:00,5e-05
2026-05-27 00:00:00+00:00,5e-05
2026-05-27 04:00:00+00:00,5e-05
2026-05-27 08:00:00+00:00,5e-05
2026-05-27 12:00:00+00:00,5e-05
2026-05-27 16:00:00+00:00,5e-05
2026-05-27 20:00:00+00:00,0.0003239521643973
2026-05-28 00:00:00+00:00,5e-05
2026-05-28 04:00:00+00:00,5e-05
2026-05-28 08:00:00+00:00,5e-05
2026-05-28 12:00:00+00:00,5e-05
2026-05-28 16:00:00+00:00,5e-05
2026-05-28 20:00:00+00:00,5e-05
2026-05-29 00:00:00+00:00,5e-05
2026-05-29 04:00:00+00:00,5e-05
2026-05-29 08:00:00+00:00,5e-05
2026-05-29 12:00:00+00:00,5e-05
2026-05-29 16:00:00+00:00,0.0001980040918182
2026-05-29 20:00:00+00:00,0.0010206809349991
2026-05-30 00:00:00+00:00,5e-05
2026-05-30 04:00:00+00:00,5e-05
2026-05-30 08:00:00+00:00,5e-05
2026-05-30 12:00:00+00:00,5e-05
2026-05-30 16:00:00+00:00,5e-05
2026-05-30 20:00:00+00:00,5e-05
2026-05-31 00:00:00+00:00,5e-05
2026-05-31 04:00:00+00:00,5e-05
2026-05-31 08:00:00+00:00,5e-05
2026-05-31 12:00:00+00:00,5e-05
2026-05-31 16:00:00+00:00,7.15758373967e-05
2026-05-31 20:00:00+00:00,5e-05
2026-06-01 00:00:00+00:00,5e-05
2026-06-01 04:00:00+00:00,0.0003919272951599
2026-06-01 08:00:00+00:00,5e-05
2026-06-01 12:00:00+00:00,0.0001564093834687
2026-06-01 16:00:00+00:00,7.72500261625e-05
2026-06-01 20:00:00+00:00,0.0001319253085905
2026-06-02 00:00:00+00:00,5e-05
2026-06-02 04:00:00+00:00,5e-05
2026-06-02 08:00:00+00:00,5e-05
2026-06-02 12:00:00+00:00,5e-05
2026-06-02 16:00:00+00:00,5e-05
2026-06-02 20:00:00+00:00,5e-05
2026-06-03 00:00:00+00:00,5e-05
2026-06-03 04:00:00+00:00,5e-05
2026-06-03 08:00:00+00:00,5e-05
2026-06-03 12:00:00+00:00,5e-05
2026-06-03 16:00:00+00:00,5.74531756832e-05
2026-06-03 20:00:00+00:00,5e-05
2026-06-04 00:00:00+00:00,5e-05
2026-06-04 04:00:00+00:00,5e-05
2026-06-04 08:00:00+00:00,5e-05
2026-06-04 12:00:00+00:00,5e-05
2026-06-04 16:00:00+00:00,5e-05
2026-06-04 20:00:00+00:00,5e-05
2026-06-05 00:00:00+00:00,5e-05
2026-06-05 04:00:00+00:00,5e-05
2026-06-05 08:00:00+00:00,4.85110766596e-05
2026-06-05 12:00:00+00:00,5e-05
2026-06-05 16:00:00+00:00,5e-05
2026-06-05 20:00:00+00:00,5e-05
2026-06-06 00:00:00+00:00,5e-05
2026-06-06 04:00:00+00:00,5e-05
2026-06-06 08:00:00+00:00,5e-05
2026-06-06 12:00:00+00:00,5e-05
2026-06-06 16:00:00+00:00,5e-05
2026-06-06 20:00:00+00:00,5e-05
2026-06-07 00:00:00+00:00,5e-05
2026-06-07 04:00:00+00:00,5e-05
2026-06-07 08:00:00+00:00,5e-05
2026-06-07 12:00:00+00:00,5e-05
2026-06-07 16:00:00+00:00,5e-05
2026-06-07 20:00:00+00:00,5e-05
2026-06-08 00:00:00+00:00,5e-05
2026-06-08 04:00:00+00:00,5e-05
2026-06-08 08:00:00+00:00,5e-05
2026-06-08 12:00:00+00:00,5e-05
2026-06-08 16:00:00+00:00,5e-05
2026-06-08 20:00:00+00:00,5e-05
2026-06-09 00:00:00+00:00,5e-05
2026-06-09 04:00:00+00:00,5e-05
2026-06-09 08:00:00+00:00,5e-05
2026-06-09 12:00:00+00:00,5e-05
2026-06-09 16:00:00+00:00,5e-05
2026-06-09 20:00:00+00:00,-5.0498286987e-05
2026-06-10 00:00:00+00:00,4.20660215006e-05
2026-06-10 04:00:00+00:00,-0.0002464145685717
2026-06-10 08:00:00+00:00,-0.0001705692936821
2026-06-10 12:00:00+00:00,-9.63140701416e-05
2026-06-10 16:00:00+00:00,-2.47661980605e-05
2026-06-10 20:00:00+00:00,5e-05
2026-06-11 00:00:00+00:00,5e-05
2026-06-11 04:00:00+00:00,3.72100322885e-05
2026-06-11 08:00:00+00:00,5e-05
2026-06-11 12:00:00+00:00,5e-05
2026-06-11 16:00:00+00:00,5e-05
2026-06-11 20:00:00+00:00,0.0002845022308718
2026-06-12 00:00:00+00:00,0.000122874006948
2026-06-12 04:00:00+00:00,5e-05
2026-06-12 08:00:00+00:00,5e-05
2026-06-12 12:00:00+00:00,-0.0001846770237017
2026-06-12 16:00:00+00:00,-0.0003779736464819
2026-06-12 20:00:00+00:00,5e-05
2026-06-13 00:00:00+00:00,5e-05
2026-06-13 04:00:00+00:00,5e-05
2026-06-13 08:00:00+00:00,4.44227888426e-05
2026-06-13 12:00:00+00:00,5e-05
2026-06-13 16:00:00+00:00,5e-05
2026-06-13 20:00:00+00:00,-9.3478973076e-06
2026-06-14 00:00:00+00:00,2.25818388315e-05
2026-06-14 04:00:00+00:00,-0.0001162331690264
2026-06-14 08:00:00+00:00,-4.74347314311e-05
2026-06-14 12:00:00+00:00,-0.0003662662431112
2026-06-14 16:00:00+00:00,5e-05
2026-06-14 20:00:00+00:00,5e-05
2026-06-15 00:00:00+00:00,-1.50131922206e-05
2026-06-15 04:00:00+00:00,-7.5361427762e-06
2026-06-15 08:00:00+00:00,-0.0002337247157771
2026-06-15 12:00:00+00:00,-7.26357711937e-05
2026-06-15 16:00:00+00:00,5e-05
2026-06-15 20:00:00+00:00,5e-05
2026-06-16 00:00:00+00:00,5e-05
2026-06-16 04:00:00+00:00,5e-05
2026-06-16 08:00:00+00:00,5e-05
2026-06-16 12:00:00+00:00,5e-05
2026-06-16 16:00:00+00:00,5e-05
2026-06-16 20:00:00+00:00,5e-05
2026-06-17 00:00:00+00:00,5e-05
2026-06-17 04:00:00+00:00,5e-05
2026-06-17 08:00:00+00:00,5e-05
2026-06-17 12:00:00+00:00,5e-05
2026-06-17 16:00:00+00:00,5e-05
2026-06-17 20:00:00+00:00,5e-05
2026-06-18 00:00:00+00:00,5e-05
2026-06-18 04:00:00+00:00,5e-05
2026-06-18 08:00:00+00:00,5e-05
2026-06-18 12:00:00+00:00,5e-05
2026-06-18 16:00:00+00:00,5e-05
2026-06-18 20:00:00+00:00,5e-05
2026-06-19 00:00:00+00:00,5e-05
2026-06-19 04:00:00+00:00,5e-05
2026-06-19 08:00:00+00:00,5e-05
2026-06-19 12:00:00+00:00,5e-05
2026-06-19 16:00:00+00:00,5e-05
2026-06-19 20:00:00+00:00,5e-05
2026-06-20 00:00:00+00:00,5e-05
2026-06-20 04:00:00+00:00,5e-05
2026-06-20 08:00:00+00:00,5e-05
2026-06-20 12:00:00+00:00,5e-05
2026-06-20 16:00:00+00:00,5e-05
2026-06-20 20:00:00+00:00,5e-05
2026-06-21 00:00:00+00:00,5e-05
2026-06-21 04:00:00+00:00,5e-05
2026-06-21 08:00:00+00:00,5e-05
2026-06-21 12:00:00+00:00,5e-05
2026-06-21 16:00:00+00:00,5e-05
2026-06-21 20:00:00+00:00,5e-05
2026-06-22 00:00:00+00:00,5e-05
2026-06-22 04:00:00+00:00,5e-05
2026-06-22 08:00:00+00:00,5e-05
2026-06-22 12:00:00+00:00,5e-05
2026-06-22 16:00:00+00:00,5e-05
2026-06-22 20:00:00+00:00,5e-05
2026-06-23 00:00:00+00:00,5e-05
2026-06-23 04:00:00+00:00,5e-05
2026-06-23 08:00:00+00:00,5e-05
2026-06-23 12:00:00+00:00,5e-05
2026-06-23 16:00:00+00:00,5e-05
2026-06-23 20:00:00+00:00,5e-05
2026-06-24 00:00:00+00:00,5e-05
2026-06-24 04:00:00+00:00,-4.90880438208e-05
2026-06-24 08:00:00+00:00,5e-05
2026-06-24 12:00:00+00:00,5e-05
2026-06-24 16:00:00+00:00,5e-05
2026-06-24 20:00:00+00:00,-4.0048542699e-05
2026-06-25 00:00:00+00:00,5e-05
2026-06-25 04:00:00+00:00,5e-05
2026-06-25 08:00:00+00:00,5e-05
2026-06-25 12:00:00+00:00,5e-05
2026-06-25 16:00:00+00:00,5e-05
2026-06-25 20:00:00+00:00,5e-05
2026-06-26 00:00:00+00:00,5e-05
2026-06-26 04:00:00+00:00,5e-05
2026-06-26 08:00:00+00:00,5e-05
2026-06-26 12:00:00+00:00,5e-05
2026-06-26 16:00:00+00:00,5e-05
2026-06-26 20:00:00+00:00,5e-05
2026-06-27 00:00:00+00:00,5e-05
2026-06-27 04:00:00+00:00,5e-05
2026-06-27 08:00:00+00:00,5e-05
2026-06-27 12:00:00+00:00,5e-05
2026-06-27 16:00:00+00:00,5e-05
2026-06-27 20:00:00+00:00,5e-05
2026-06-28 00:00:00+00:00,5e-05
2026-06-28 04:00:00+00:00,5e-05
2026-06-28 08:00:00+00:00,5e-05
2026-06-28 12:00:00+00:00,5e-05
2026-06-28 16:00:00+00:00,5e-05
2026-06-28 20:00:00+00:00,5e-05
2026-06-29 00:00:00+00:00,5e-05
2026-06-29 04:00:00+00:00,8.51565140928e-05
2026-06-29 08:00:00+00:00,5e-05
2026-06-29 12:00:00+00:00,5e-05
2026-06-29 16:00:00+00:00,5e-05
2026-06-29 20:00:00+00:00,5e-05
2026-06-30 00:00:00+00:00,5e-05
2026-06-30 04:00:00+00:00,0.0002047302492334
2026-06-30 08:00:00+00:00,0.0002418972955275
2026-06-30 12:00:00+00:00,6.72772404901e-05
2026-06-30 16:00:00+00:00,0.0001113557651075
2026-06-30 20:00:00+00:00,0.0003167956365822
2026-07-01 00:00:00+00:00,0.0001080049838944
2026-07-01 04:00:00+00:00,0.0002930405548083
2026-07-01 08:00:00+00:00,0.0002853392089711
2026-07-01 12:00:00+00:00,0.0001615931553454
2026-07-01 16:00:00+00:00,5e-05
2026-07-01 20:00:00+00:00,8.45663705948e-05
2026-07-02 00:00:00+00:00,0.0005514497314878
2026-07-02 04:00:00+00:00,5e-05
2026-07-02 08:00:00+00:00,5e-05
2026-07-02 12:00:00+00:00,0.0002782041452949
2026-07-02 16:00:00+00:00,5e-05
2026-07-02 20:00:00+00:00,5e-05
2026-07-03 00:00:00+00:00,5e-05
2026-07-03 04:00:00+00:00,5e-05
2026-07-03 08:00:00+00:00,5e-05
2026-07-03 12:00:00+00:00,5e-05
2026-07-03 16:00:00+00:00,5e-05
2026-07-03 20:00:00+00:00,5e-05
2026-07-04 00:00:00+00:00,5e-05
2026-07-04 04:00:00+00:00,-8.04250965317e-05
2026-07-04 08:00:00+00:00,-0.0008059843791327
2026-07-04 12:00:00+00:00,-0.000864640102745
2026-07-04 16:00:00+00:00,5e-05
2026-07-04 20:00:00+00:00,5e-05
2026-07-05 00:00:00+00:00,5e-05
2026-07-05 04:00:00+00:00,5e-05
2026-07-05 08:00:00+00:00,5e-05
2026-07-05 12:00:00+00:00,5e-05
2026-07-05 16:00:00+00:00,0.0002338063623951
2026-07-05 20:00:00+00:00,0.0001780300383759
2026-07-06 00:00:00+00:00,5e-05
2026-07-06 04:00:00+00:00,0.0001171221712261
2026-07-06 08:00:00+00:00,5e-05
2026-07-06 12:00:00+00:00,5e-05
2026-07-06 16:00:00+00:00,5e-05
2026-07-06 20:00:00+00:00,5e-05
2026-07-07 00:00:00+00:00,5e-05
2026-07-07 04:00:00+00:00,0.000115384782941
2026-07-07 08:00:00+00:00,5e-05
2026-07-07 12:00:00+00:00,5e-05
2026-07-07 16:00:00+00:00,5e-05
2026-07-07 20:00:00+00:00,5e-05
2026-07-08 00:00:00+00:00,5e-05
2026-07-08 04:00:00+00:00,0.0001226894440833
2026-07-08 08:00:00+00:00,5e-05
2026-07-08 12:00:00+00:00,5e-05
2026-07-08 16:00:00+00:00,5e-05
2026-07-08 20:00:00+00:00,5e-05
2026-07-09 00:00:00+00:00,2.0072255018e-05
2026-07-09 04:00:00+00:00,-1.48480234413e-05
2026-07-09 08:00:00+00:00,2.15584484167e-05
2026-07-09 12:00:00+00:00,5e-05
2026-07-09 16:00:00+00:00,5e-05
2026-07-09 20:00:00+00:00,2.68127278367e-05
2026-07-10 00:00:00+00:00,-2.390689761e-06
2026-07-10 04:00:00+00:00,-5.60277864409e-05
2026-07-10 08:00:00+00:00,5e-05
2026-07-10 12:00:00+00:00,4.99880238732e-05
2026-07-10 16:00:00+00:00,5e-05
2026-07-10 20:00:00+00:00,5e-05
2026-07-11 00:00:00+00:00,5e-05
2026-07-11 04:00:00+00:00,5e-05
2026-07-11 08:00:00+00:00,-5.28655739963e-05
