,funding
2026-04-10 21:00:00+00:00,1.25e-05
2026-04-10 22:00:00+00:00,1.25e-05
2026-04-10 23:00:00+00:00,1.25e-05
2026-04-11 00:00:00+00:00,1.25e-05
2026-04-11 01:00:00+00:00,1.25e-05
2026-04-11 02:00:00+00:00,1.25e-05
2026-04-11 03:00:00+00:00,1.25e-05
2026-04-11 04:00:00+00:00,1.25e-05
2026-04-11 05:00:00+00:00,1.25e-05
2026-04-11 06:00:00+00:00,1.25e-05
2026-04-11 07:00:00+00:00,-0.0026339639564069
2026-04-11 08:00:00+00:00,0.0001536659643195
2026-04-11 09:00:00+00:00,1.25e-05
2026-04-11 10:00:00+00:00,1.25e-05
2026-04-11 11:00:00+00:00,1.25e-05
2026-04-11 12:00:00+00:00,1.25e-05
2026-04-11 13:00:00+00:00,1.25e-05
2026-04-11 14:00:00+00:00,1.25e-05
2026-04-11 15:00:00+00:00,1.25e-05
2026-04-11 16:00:00+00:00,1.25e-05
2026-04-11 17:00:00+00:00,1.25e-05
2026-04-11 18:00:00+00:00,1.25e-05
2026-04-11 19:00:00+00:00,1.25e-05
2026-04-11 20:00:00+00:00,1.25e-05
2026-04-11 21:00:00+00:00,1.25e-05
2026-04-11 22:00:00+00:00,1.25e-05
2026-04-11 23:00:00+00:00,1.25e-05
2026-04-12 00:00:00+00:00,1.25e-05
2026-04-12 01:00:00+00:00,1.25e-05
2026-04-12 02:00:00+00:00,1.25e-05
2026-04-12 03:00:00+00:00,1.25e-05
2026-04-12 04:00:00+00:00,1.25e-05
2026-04-12 05:00:00+00:00,1.25e-05
2026-04-12 06:00:00+00:00,1.25e-05
2026-04-12 07:00:00+00:00,-0.0001140666287864
2026-04-12 08:00:00+00:00,-0.000144100388766
2026-04-12 09:00:00+00:00,1.25e-05
2026-04-12 10:00:00+00:00,-3.26763944037e-05
2026-04-12 11:00:00+00:00,1.25e-05
2026-04-12 12:00:00+00:00,1.25e-05
2026-04-12 13:00:00+00:00,1.25e-05
2026-04-12 14:00:00+00:00,1.25e-05
2026-04-12 15:00:00+00:00,1.25e-05
2026-04-12 16:00:00+00:00,1.25e-05
2026-04-12 17:00:00+00:00,1.25e-05
2026-04-12 18:00:00+00:00,1.25e-05
2026-04-12 19:00:00+00:00,-8.92137051363e-05
2026-04-12 20:00:00+00:00,1.25e-05
2026-04-12 21:00:00+00:00,1.25e-05
2026-04-12 22:00:00+00:00,1.25e-05
2026-04-12 23:00:00+00:00,1.25e-05
2026-04-13 00:00:00+00:00,1.25e-05
2026-04-13 01:00:00+00:00,1.25e-05
2026-04-13 02:00:00+00:00,1.25e-05
2026-04-13 03:00:00+00:00,1.25e-05
2026-04-13 04:00:00+00:00,1.25e-05
2026-04-13 05:00:00+00:00,1.25e-05
2026-04-13 06:00:00+00:00,1.25e-05
2026-04-13 07:00:00+00:00,1.25e-05
2026-04-13 08:00:00+00:00,1.25e-05
2026-04-13 09:00:00+00:00,1.25e-05
2026-04-13 10:00:00+00:00,1.25e-05
2026-04-13 11:00:00+00:00,1.25e-05
2026-04-13 12:00:00+00:00,1.25e-05
2026-04-13 13:00:00+00:00,1.25e-05
2026-04-13 14:00:00+00:00,1.25e-05
2026-04-13 15:00:00+00:00,1.25e-05
2026-04-13 16:00:00+00:00,1.25e-05
2026-04-13 17:00:00+00:00,1.25e-05
2026-04-13 18:00:00+00:00,1.16825950217e-05
2026-04-13 19:00:00+00:00,1.25e-05
2026-04-13 20:00:00+00:00,1.25e-05
2026-04-13 21:00:00+00:00,1.25e-05
2026-04-13 22:00:00+00:00,1.25e-05
2026-04-13 23:00:00+00:00,1.25e-05
2026-04-14 00:00:00+00:00,1.25e-05
2026-04-14 01:00:00+00:00,1.25e-05
2026-04-14 02:00:00+00:00,1.25e-05
2026-04-14 03:00:00+00:00,1.25e-05
2026-04-14 04:00:00+00:00,1.25e-05
2026-04-14 05:00:00+00:00,1.25e-05
2026-04-14 06:00:00+00:00,1.25e-05
2026-04-14 07:00:00+00:00,-0.0001884200540156
2026-04-14 08:00:00+00:00,1.25e-05
2026-04-14 09:00:00+00:00,1.25e-05
2026-04-14 10:00:00+00:00,1.25e-05
2026-04-14 11:00:00+00:00,1.25e-05
2026-04-14 12:00:00+00:00,1.25e-05
2026-04-14 13:00:00+00:00,-2.94526637053e-05
2026-04-14 14:00:00+00:00,1.25e-05
2026-04-14 15:00:00+00:00,1.25e-05
2026-04-14 16:00:00+00:00,1.25e-05
2026-04-14 17:00:00+00:00,1.25e-05
2026-04-14 18:00:00+00:00,1.25e-05
2026-04-14 19:00:00+00:00,1.25e-05
2026-04-14 20:00:00+00:00,1.25e-05
2026-04-14 21:00:00+00:00,-0.0002011611766207
2026-04-14 22:00:00+00:00,-0.0001121988632593
2026-04-14 23:00:00+00:00,1.25e-05
2026-04-15 00:00:00+00:00,1.25e-05
2026-04-15 01:00:00+00:00,1.25e-05
2026-04-15 02:00:00+00:00,1.25e-05
2026-04-15 03:00:00+00:00,1.25e-05
2026-04-15 04:00:00+00:00,1.25e-05
2026-04-15 05:00:00+00:00,1.25e-05
2026-04-15 06:00:00+00:00,1.25e-05
2026-04-15 07:00:00+00:00,1.25e-05
2026-04-15 08:00:00+00:00,1.25e-05
2026-04-15 09:00:00+00:00,1.25e-05
2026-04-15 10:00:00+00:00,-1.1800975446e-05
2026-04-15 11:00:00+00:00,1.25e-05
2026-04-15 12:00:00+00:00,1.25e-05
2026-04-15 13:00:00+00:00,1.25e-05
2026-04-15 14:00:00+00:00,1.25e-05
2026-04-15 15:00:00+00:00,1.25e-05
2026-04-15 16:00:00+00:00,1.25e-05
2026-04-15 17:00:00+00:00,1.25e-05
2026-04-15 18:00:00+00:00,1.25e-05
2026-04-15 19:00:00+00:00,1.25e-05
2026-04-15 20:00:00+00:00,1.25e-05
2026-04-15 21:00:00+00:00,1.25e-05
2026-04-15 22:00:00+00:00,1.25e-05
2026-04-15 23:00:00+00:00,1.25e-05
2026-04-16 00:00:00+00:00,1.25e-05
2026-04-16 04:00:00+00:00,5e-05
2026-04-16 08:00:00+00:00,5e-05
2026-04-16 12:00:00+00:00,5e-05
2026-04-16 16:00:00+00:00,5e-05
2026-04-16 20:00:00+00:00,5e-05
2026-04-17 00:00:00+00:00,5e-05
2026-04-17 04:00:00+00:00,5e-05
2026-04-17 08:00:00+00:00,5e-05
2026-04-17 12:00:00+00:00,5e-05
2026-04-17 16:00:00+00:00,5e-05
2026-04-17 20:00:00+00:00,4.0400931861e-05
2026-04-18 00:00:00+00:00,5e-05
2026-04-18 04:00:00+00:00,-1.57613589902e-05
2026-04-18 08:00:00+00:00,5e-05
2026-04-18 12:00:00+00:00,5e-05
2026-04-18 16:00:00+00:00,5e-05
2026-04-18 20:00:00+00:00,5e-05
2026-04-19 00:00:00+00:00,-0.0001597999678965
2026-04-19 04:00:00+00:00,5e-05
2026-04-19 08:00:00+00:00,5e-05
2026-04-19 12:00:00+00:00,5e-05
2026-04-19 16:00:00+00:00,5e-05
2026-04-19 20:00:00+00:00,5e-05
2026-04-20 00:00:00+00:00,5e-05
2026-04-20 04:00:00+00:00,5e-05
2026-04-20 08:00:00+00:00,-0.0003950054882483
2026-04-20 12:00:00+00:00,5e-05
2026-04-20 16:00:00+00:00,5e-05
2026-04-20 20:00:00+00:00,5e-05
2026-04-21 00:00:00+00:00,5e-05
2026-04-21 04:00:00+00:00,5e-05
2026-04-21 08:00:00+00:00,5e-05
2026-04-21 12:00:00+00:00,5e-05
2026-04-21 16:00:00+00:00,5e-05
2026-04-21 20:00:00+00:00,5e-05
2026-04-22 00:00:00+00:00,5e-05
2026-04-22 04:00:00+00:00,5e-05
2026-04-22 08:00:00+00:00,5e-05
2026-04-22 12:00:00+00:00,5e-05
2026-04-22 16:00:00+00:00,5e-05
2026-04-22 20:00:00+00:00,5e-05
2026-04-23 00:00:00+00:00,5e-05
2026-04-23 04:00:00+00:00,5e-05
2026-04-23 08:00:00+00:00,5e-05
2026-04-23 12:00:00+00:00,5e-05
2026-04-23 16:00:00+00:00,5e-05
2026-04-23 20:00:00+00:00,5e-05
2026-04-24 00:00:00+00:00,5e-05
2026-04-24 04:00:00+00:00,5e-05
2026-04-24 08:00:00+00:00,5e-05
2026-04-24 12:00:00+00:00,5e-05
2026-04-24 16:00:00+00:00,5e-05
2026-04-24 20:00:00+00:00,5e-05
2026-04-25 00:00:00+00:00,5e-05
2026-04-25 04:00:00+00:00,5e-05
2026-04-25 08:00:00+00:00,5e-05
2026-04-25 12:00:00+00:00,5e-05
2026-04-25 16:00:00+00:00,5e-05
2026-04-25 20:00:00+00:00,5e-05
2026-04-26 00:00:00+00:00,5e-05
2026-04-26 04:00:00+00:00,-0.0005120279915411
2026-04-26 08:00:00+00:00,5e-05
2026-04-26 12:00:00+00:00,5e-05
2026-04-26 16:00:00+00:00,5e-05
2026-04-26 20:00:00+00:00,5e-05
2026-04-27 00:00:00+00:00,5e-05
2026-04-27 04:00:00+00:00,5e-05
2026-04-27 08:00:00+00:00,5e-05
2026-04-27 12:00:00+00:00,5e-05
2026-04-27 16:00:00+00:00,5e-05
2026-04-27 20:00:00+00:00,5e-05
2026-04-28 00:00:00+00:00,5e-05
2026-04-28 04:00:00+00:00,5e-05
2026-04-28 08:00:00+00:00,5e-05
2026-04-28 12:00:00+00:00,5e-05
2026-04-28 16:00:00+00:00,5e-05
2026-04-28 20:00:00+00:00,5e-05
2026-04-29 00:00:00+00:00,5e-05
2026-04-29 04:00:00+00:00,5e-05
2026-04-29 08:00:00+00:00,5e-05
2026-04-29 12:00:00+00:00,5e-05
2026-04-29 16:00:00+00:00,5e-05
2026-04-29 20:00:00+00:00,5e-05
2026-04-30 00:00:00+00:00,5e-05
2026-04-30 04:00:00+00:00,5e-05
2026-04-30 08:00:00+00:00,5e-05
2026-04-30 12:00:00+00:00,5e-05
2026-04-30 16:00:00+00:00,5e-05
2026-04-30 20:00:00+00:00,5e-05
2026-05-01 00:00:00+00:00,-3.38557012836e-05
2026-05-01 04:00:00+00:00,5e-05
2026-05-01 08:00:00+00:00,3.63688442661e-05
2026-05-01 12:00:00+00:00,-0.0001412390850236
2026-05-01 16:00:00+00:00,-5.51423786259e-05
2026-05-01 20:00:00+00:00,-0.0001540095949015
2026-05-02 00:00:00+00:00,-0.000149097250815
2026-05-02 04:00:00+00:00,5e-05
2026-05-02 08:00:00+00:00,5e-05
2026-05-02 12:00:00+00:00,5e-05
2026-05-02 16:00:00+00:00,5e-05
2026-05-02 20:00:00+00:00,5e-05
2026-05-03 00:00:00+00:00,5e-05
2026-05-03 04:00:00+00:00,5e-05
2026-05-03 08:00:00+00:00,5e-05
2026-05-03 12:00:00+00:00,5e-05
2026-05-03 16:00:00+00:00,-3.57084713929e-05
2026-05-03 20:00:00+00:00,5e-05
2026-05-04 00:00:00+00:00,-0.0002163889314193
2026-05-04 04:00:00+00:00,5e-05
2026-05-04 08:00:00+00:00,5e-05
2026-05-04 12:00:00+00:00,5e-05
2026-05-04 16:00:00+00:00,5e-05
2026-05-04 20:00:00+00:00,-8.18743444424e-05
2026-05-05 00:00:00+00:00,2.5752910884e-06
2026-05-05 04:00:00+00:00,-5.16683080581e-05
2026-05-05 08:00:00+00:00,5e-05
2026-05-05 12:00:00+00:00,5e-05
2026-05-05 16:00:00+00:00,5e-05
2026-05-05 20:00:00+00:00,5e-05
2026-05-06 00:00:00+00:00,5e-05
2026-05-06 04:00:00+00:00,5e-05
2026-05-06 08:00:00+00:00,5e-05
2026-05-06 12:00:00+00:00,-0.0001731442944299
2026-05-06 16:00:00+00:00,5e-05
2026-05-06 20:00:00+00:00,-5.39309590191e-05
2026-05-07 00:00:00+00:00,4.1963522916e-06
2026-05-07 04:00:00+00:00,2.2501029164e-06
2026-05-07 08:00:00+00:00,5e-05
2026-05-07 12:00:00+00:00,5e-05
2026-05-07 16:00:00+00:00,5e-05
2026-05-07 20:00:00+00:00,5e-05
2026-05-08 00:00:00+00:00,5e-05
2026-05-08 04:00:00+00:00,5e-05
2026-05-08 08:00:00+00:00,5e-05
2026-05-08 12:00:00+00:00,5e-05
2026-05-08 16:00:00+00:00,5e-05
2026-05-08 20:00:00+00:00,5e-05
2026-05-09 00:00:00+00:00,5e-05
2026-05-09 04:00:00+00:00,5e-05
2026-05-09 08:00:00+00:00,5e-05
2026-05-09 12:00:00+00:00,5e-05
2026-05-09 16:00:00+00:00,5e-05
2026-05-09 20:00:00+00:00,5e-05
2026-05-10 00:00:00+00:00,5e-05
2026-05-10 04:00:00+00:00,5e-05
2026-05-10 08:00:00+00:00,5e-05
2026-05-10 12:00:00+00:00,5e-05
2026-05-10 16:00:00+00:00,5e-05
2026-05-10 20:00:00+00:00,5e-05
2026-05-11 00:00:00+00:00,5e-05
2026-05-11 04:00:00+00:00,5e-05
2026-05-11 08:00:00+00:00,8.0671417011e-06
2026-05-11 12:00:00+00:00,2.79222197748e-05
2026-05-11 16:00:00+00:00,5e-05
2026-05-11 20:00:00+00:00,5e-05
2026-05-12 00:00:00+00:00,1.78102913275e-05
2026-05-12 04:00:00+00:00,5e-05
2026-05-12 08:00:00+00:00,5e-05
2026-05-12 12:00:00+00:00,5e-05
2026-05-12 16:00:00+00:00,5e-05
2026-05-12 20:00:00+00:00,5e-05
2026-05-13 00:00:00+00:00,5e-05
2026-05-13 04:00:00+00:00,5e-05
2026-05-13 08:00:00+00:00,5e-05
2026-05-13 12:00:00+00:00,5e-05
2026-05-13 16:00:00+00:00,5e-05
2026-05-13 20:00:00+00:00,1.92603115908e-05
2026-05-14 00:00:00+00:00,9.9594186152e-06
2026-05-14 04:00:00+00:00,5e-05
2026-05-14 08:00:00+00:00,5e-05
2026-05-14 12:00:00+00:00,5e-05
2026-05-14 16:00:00+00:00,-2.79721544458e-05
2026-05-14 20:00:00+00:00,-0.0001660223665434
2026-05-15 00:00:00+00:00,-0.000356726006567
2026-05-15 04:00:00+00:00,-0.0002504218009357
2026-05-15 08:00:00+00:00,5e-05
2026-05-15 12:00:00+00:00,5e-05
2026-05-15 16:00:00+00:00,5e-05
2026-05-15 20:00:00+00:00,5e-05
2026-05-16 00:00:00+00:00,5e-05
2026-05-16 04:00:00+00:00,5e-05
2026-05-16 08:00:00+00:00,-4.21425811899e-05
2026-05-16 12:00:00+00:00,5e-05
2026-05-16 16:00:00+00:00,5e-05
2026-05-16 20:00:00+00:00,5e-05
2026-05-17 00:00:00+00:00,5e-05
2026-05-17 04:00:00+00:00,5e-05
2026-05-17 08:00:00+00:00,5e-05
2026-05-17 12:00:00+00:00,5e-05
2026-05-17 16:00:00+00:00,5e-05
2026-05-17 20:00:00+00:00,5e-05
2026-05-18 00:00:00+00:00,5e-05
2026-05-18 04:00:00+00:00,5e-05
2026-05-18 08:00:00+00:00,5e-05
2026-05-18 12:00:00+00:00,5e-05
2026-05-18 16:00:00+00:00,5e-05
2026-05-18 20:00:00+00:00,5e-05
2026-05-19 00:00:00+00:00,-1.01898510172e-05
2026-05-19 04:00:00+00:00,-4.10954711002e-05
2026-05-19 08:00:00+00:00,5e-05
2026-05-19 12:00:00+00:00,5e-05
2026-05-19 16:00:00+00:00,5e-05
2026-05-19 20:00:00+00:00,3.07000051311e-05
2026-05-20 00:00:00+00:00,-1.01391287707e-05
2026-05-20 04:00:00+00:00,-3.08777074436e-05
2026-05-20 08:00:00+00:00,3.6580135331e-06
2026-05-20 12:00:00+00:00,-7.83029942389e-05
2026-05-20 16:00:00+00:00,-2.23345972575e-05
2026-05-20 20:00:00+00:00,3.3272837102e-06
2026-05-21 00:00:00+00:00,5e-05
2026-05-21 04:00:00+00:00,5e-05
2026-05-21 08:00:00+00:00,5e-05
2026-05-21 12:00:00+00:00,5e-05
2026-05-21 16:00:00+00:00,5e-05
2026-05-21 20:00:00+00:00,5e-05
2026-05-22 00:00:00+00:00,5e-05
2026-05-22 04:00:00+00:00,5e-05
2026-05-22 08:00:00+00:00,5e-05
2026-05-22 12:00:00+00:00,5e-05
2026-05-22 16:00:00+00:00,5e-05
2026-05-22 20:00:00+00:00,5e-05
2026-05-23 00:00:00+00:00,5e-05
2026-05-23 04:00:00+00:00,5e-05
2026-05-23 08:00:00+00:00,5e-05
2026-05-23 12:00:00+00:00,5e-05
2026-05-23 16:00:00+00:00,5e-05
2026-05-23 20:00:00+00:00,5e-05
2026-05-24 00:00:00+00:00,5e-05
2026-05-24 04:00:00+00:00,-0.0001675419942542
2026-05-24 08:00:00+00:00,-0.0003088478178169
2026-05-24 12:00:00+00:00,-0.0001834365375667
2026-05-24 16:00:00+00:00,-9.81454418986e-05
2026-05-24 20:00:00+00:00,5e-05
2026-05-25 00:00:00+00:00,-0.0003158365600466
2026-05-25 04:00:00+00:00,-0.0002628194338428
2026-05-25 08:00:00+00:00,5e-05
2026-05-25 12:00:00+00:00,5e-05
2026-05-25 16:00:00+00:00,5e-05
2026-05-25 20:00:00+00:00,5e-05
2026-05-26 00:00:00+00:00,-0.0001738102601103
2026-05-26 04:00:00+00:00,-0.0076380670417317
2026-05-26 08:00:00+00:00,-0.0008266996737528
2026-05-26 12:00:00+00:00,-0.0011320752608816
2026-05-26 16:00:00+00:00,-6.45190798307e-05
2026-05-26 20:00:00+00:00,-0.0005471887702812
2026-05-27 00:00:00+00:00,-9.88284904988e-05
2026-05-27 04:00:00+00:00,5e-05
2026-05-27 08:00:00+00:00,5e-05
2026-05-27 12:00:00+00:00,5e-05
2026-05-27 16:00:00+00:00,5e-05
2026-05-27 20:00:00+00:00,5e-05
2026-05-28 00:00:00+00:00,5e-05
2026-05-28 04:00:00+00:00,5e-05
2026-05-28 08:00:00+00:00,5e-05
2026-05-28 12:00:00+00:00,5e-05
2026-05-28 16:00:00+00:00,-0.000540657032943
2026-05-28 20:00:00+00:00,5e-05
2026-05-29 00:00:00+00:00,-0.0001395225862069
2026-05-29 04:00:00+00:00,-0.0002589375542002
2026-05-29 08:00:00+00:00,1.79753281677e-05
2026-05-29 12:00:00+00:00,5e-05
2026-05-29 16:00:00+00:00,-0.0002140221566055
2026-05-29 20:00:00+00:00,5e-05
2026-05-30 00:00:00+00:00,-4.12840500446e-05
2026-05-30 04:00:00+00:00,-0.0001663786913296
2026-05-30 08:00:00+00:00,-0.0001537187279544
2026-05-30 12:00:00+00:00,5e-05
2026-05-30 16:00:00+00:00,-4.28307149085e-05
2026-05-30 20:00:00+00:00,5e-05
2026-05-31 00:00:00+00:00,5e-05
2026-05-31 04:00:00+00:00,-2.6445375618e-06
2026-05-31 08:00:00+00:00,-0.0002911906611426
2026-05-31 12:00:00+00:00,-2.31077673834e-05
2026-05-31 16:00:00+00:00,5e-05
2026-05-31 20:00:00+00:00,5e-05
2026-06-01 00:00:00+00:00,5e-05
2026-06-01 04:00:00+00:00,5e-05
2026-06-01 08:00:00+00:00,5e-05
2026-06-01 12:00:00+00:00,5e-05
2026-06-01 16:00:00+00:00,5e-05
2026-06-01 20:00:00+00:00,5e-05
2026-06-02 00:00:00+00:00,5e-05
2026-06-02 04:00:00+00:00,5e-05
2026-06-02 08:00:00+00:00,5e-05
2026-06-02 12:00:00+00:00,5e-05
2026-06-02 16:00:00+00:00,3.20492765838e-05
2026-06-02 20:00:00+00:00,5e-05
2026-06-03 00:00:00+00:00,3.19907216745e-05
2026-06-03 04:00:00+00:00,5e-05
2026-06-03 08:00:00+00:00,5e-05
2026-06-03 12:00:00+00:00,1.03649022172e-05
2026-06-03 16:00:00+00:00,5e-05
2026-06-03 20:00:00+00:00,5e-05
2026-06-04 00:00:00+00:00,5.6376271154e-06
2026-06-04 04:00:00+00:00,5e-05
2026-06-04 08:00:00+00:00,3.64257929229e-05
2026-06-04 12:00:00+00:00,5e-05
2026-06-04 16:00:00+00:00,-8.94572711638e-05
2026-06-04 20:00:00+00:00,-9.87608440205e-05
2026-06-05 00:00:00+00:00,5e-05
2026-06-05 04:00:00+00:00,-1.07783881764e-05
2026-06-05 08:00:00+00:00,-5.32752202257e-05
2026-06-05 12:00:00+00:00,-7.61802836358e-05
2026-06-05 16:00:00+00:00,-0.0001491393031169
2026-06-05 20:00:00+00:00,-4.99002481607e-05
2026-06-06 00:00:00+00:00,5e-05
2026-06-06 04:00:00+00:00,5e-05
2026-06-06 08:00:00+00:00,4.49464780769e-05
2026-06-06 12:00:00+00:00,5e-05
2026-06-06 16:00:00+00:00,-2.37725008307e-05
2026-06-06 20:00:00+00:00,5e-05
2026-06-07 00:00:00+00:00,5e-05
2026-06-07 04:00:00+00:00,-1.66455473526e-05
2026-06-07 08:00:00+00:00,5e-05
2026-06-07 12:00:00+00:00,5e-05
2026-06-07 16:00:00+00:00,5e-05
2026-06-07 20:00:00+00:00,-9.2296492151e-06
2026-06-08 00:00:00+00:00,-1.1189651926e-05
2026-06-08 04:00:00+00:00,5e-05
2026-06-08 08:00:00+00:00,5e-05
2026-06-08 12:00:00+00:00,4.17891041568e-05
2026-06-08 16:00:00+00:00,5e-05
2026-06-08 20:00:00+00:00,5e-05
2026-06-09 00:00:00+00:00,3.39304864256e-05
2026-06-09 04:00:00+00:00,5e-05
2026-06-09 08:00:00+00:00,5e-05
2026-06-09 12:00:00+00:00,5e-05
2026-06-09 16:00:00+00:00,-0.0002099522918284
2026-06-09 20:00:00+00:00,-0.0001482526499637
2026-06-10 00:00:00+00:00,5e-05
2026-06-10 04:00:00+00:00,5e-05
2026-06-10 08:00:00+00:00,5e-05
2026-06-10 12:00:00+00:00,5e-05
2026-06-10 16:00:00+00:00,5e-05
2026-06-10 20:00:00+00:00,-5.67700504592e-05
2026-06-11 00:00:00+00:00,1.38627103003e-05
2026-06-11 04:00:00+00:00,5e-05
2026-06-11 08:00:00+00:00,5e-05
2026-06-11 12:00:00+00:00,5e-05
2026-06-11 16:00:00+00:00,2.42067623867e-05
2026-06-11 20:00:00+00:00,-0.0002643280160894
2026-06-12 00:00:00+00:00,-0.0002629431872149
2026-06-12 04:00:00+00:00,-5.65848811768e-05
2026-06-12 08:00:00+00:00,5e-05
2026-06-12 12:00:00+00:00,5e-05
2026-06-12 16:00:00+00:00,3.9249362003e-06
2026-06-12 20:00:00+00:00,4.97953007724e-05
2026-06-13 00:00:00+00:00,5e-05
2026-06-13 04:00:00+00:00,5e-05
2026-06-13 08:00:00+00:00,5e-05
2026-06-13 12:00:00+00:00,-6.45297962034e-05
2026-06-13 16:00:00+00:00,5e-05
2026-06-13 20:00:00+00:00,5e-05
2026-06-14 00:00:00+00:00,5e-05
2026-06-14 04:00:00+00:00,5e-05
2026-06-14 08:00:00+00:00,5e-05
2026-06-14 12:00:00+00:00,5e-05
2026-06-14 16:00:00+00:00,5e-05
2026-06-14 20:00:00+00:00,5e-05
2026-06-15 00:00:00+00:00,5e-05
2026-06-15 04:00:00+00:00,5e-05
2026-06-15 08:00:00+00:00,5e-05
2026-06-15 12:00:00+00:00,5e-05
2026-06-15 16:00:00+00:00,5e-05
2026-06-15 20:00:00+00:00,5e-05
2026-06-16 00:00:00+00:00,5e-05
2026-06-16 04:00:00+00:00,5e-05
2026-06-16 08:00:00+00:00,5e-05
2026-06-16 12:00:00+00:00,5e-05
2026-06-16 16:00:00+00:00,5e-05
2026-06-16 20:00:00+00:00,5e-05
2026-06-17 00:00:00+00:00,5e-05
2026-06-17 04:00:00+00:00,3.08517283358e-05
2026-06-17 08:00:00+00:00,-0.0001002325162706
2026-06-17 12:00:00+00:00,-3.12805174021e-05
2026-06-17 16:00:00+00:00,5e-05
2026-06-17 20:00:00+00:00,-2.76218589399e-05
2026-06-18 00:00:00+00:00,5e-05
2026-06-18 04:00:00+00:00,5e-05
2026-06-18 08:00:00+00:00,5e-05
2026-06-18 12:00:00+00:00,5e-05
